player_id,first_name,last_name,flag_code,residence,birthplace,birth_year,turned_pro,weight_lbs,height_inches,handedness,backhand
a002,Ricardo,Acuna,CHI,"Jupiter, FL, USA","Santiago, Chile",1958,0,150,69,NA,NA
a001,Sadiq,Abdullahi,NGR,NA,NA,1960,0,0,0,NA,NA
a005,Nelson,Aerts,BRA,NA,"Cachoeira Do Sul, Brazil",1963,0,165,74,NA,NA
a004,Egan,Adams,USA,"Palmetto, FL, USA","Miami Beach, FL, USA",1959,0,160,70,NA,NA
a006,Ronald,Agenor,USA,"Beverly Hills, California, USA","Rabat, Morocco",1964,1983,180,71,NA,NA
a007,Juan,Aguilera,ESP,NA,"Barcelona, Spain",1962,0,150,72,NA,NA
a012,Marc,Albert,NED,NA,NA,NA,0,0,0,NA,NA
a013,Marco,Alciati,ITA,NA,NA,NA,0,0,0,NA,NA
a009,Richard,Akel,USA,NA,"Little Rock, AR, USA",1962,0,0,0,NA,NA
a014,John,Alexander,AUS,NA,"Sydney, NSW, Australia",1951,0,180,75,NA,NA
a015,Leighton,Alfred,GBR,NA,"Wales, Great Britain",1962,0,160,71,NA,NA
a017,Trevor,Allan,AUS,NA,"Maidland, Australia",1955,0,170,70,NA,NA
a020,Mehl,Ampon,USA,NA,"Manila, Phillipines",1956,0,0,0,NA,NA
a018,Christer,Allgardh,SWE,"Vasteras, Sweden","Boras, Sweden",1967,1983,170,75,NA,NA
a021,Anand,Amritraj,IND,NA,"Madras, India",1952,0,170,73,NA,NA
a022,Vijay,Amritraj,IND,NA,"Madras, India",1953,0,190,76,NA,NA
a024,Juan Carlos,Andrade,ESP,NA,NA,1957,0,0,0,NA,NA
a023,Andy,Andrews,USA,NA,"Raleigh, NC, U.S.A.",1959,0,180,73,NA,NA
a025,Matt,Anger,USA,"Clyde Hill, WA","Walnut Creek, CA",1963,1984,170,74,NA,NA
a027,Paul,Annacone,USA,"Topanga, CA, USA","Southampton, NY, USA",1963,1984,175,73,NA,NA
a028,Alex,Antonitsch,AUT,"Vienna, Austria","Villach, Austria",1966,1988,188,74,NA,NA
a029,Corrado,Aprili,ITA,NA,"Verona, Italy",1964,0,177,75,NA,NA
a030,Roberto,Arguello,ARG,NA,"Rosario, Argentina",1963,0,146,68,NA,NA
a031,Jimmy,Arias,USA,"Buffalo, NY","Buffalo, NY",1964,1980,155,69,NA,NA
a032,Marco,Armellini,ITA,NA,"Udine, Italy",1960,0,187,74,NA,NA
a034,Jordi,Arrese,ESP,"Barcelona, Spain","Barcelona, Spain",1964,1982,142,69,NA,NA
a035,Pablo,Arraya,PER,"Lima, Peru","Cordoba, Argentina",1961,1980,160,71,NA,NA
a036,Edoardo,Artaldi,ITA,NA,NA,NA,0,0,0,NA,NA
a039,Juan,Avendano,ESP,NA,"Luanco, Spain",1961,0,160,70,NA,NA
a040,Roberto,Azar,ARG,"Buenos Aires, Argentina","Lincoln, Argentina",1966,1984,170,73,NA,NA
a042,Ricardo,Acioly,BRA,"Rio de Janeiro, Brazil","Rio de Janeiro, Brazil",1964,1986,181,71,NA,NA
a043,Aniceto,Alvarez,ESP,NA,NA,NA,0,0,0,NA,NA
a044,Victor,Amaya,USA,NA,"Denver, CO",1954,0,0,79,NA,NA
a051,Juan Carlos,Ayala,CHI,NA,NA,1961,NA,NA,NA,NA,NA
a052,M.,Arenzon,BRA,NA,NA,NA,0,0,0,NA,NA
a053,John,Austin,USA,"Scottsdale, AZ","Long Beach, CA",1957,0,195,76,NA,NA
a056,Terry,Addison,AUS,NA,"Wondai, QLDS, Australia",1946,0,170,71,NA,NA
a057,Elio Lito,Alvarez,ARG,NA,NA,1947,0,0,0,NA,NA
a058,George,Amaya,USA,"Atlanta, GA, USA","Weymouth, MA, USA",1950,1975,160,68,NA,NA
a059,Ashok,Amritraj,IND,NA,"Madras, India",1957,0,0,0,NA,NA
a060,Mal,Anderson,AUS,NA,"Theodore, QLDS, Australia",1935,0,0,0,NA,NA
a061,Jorge,Andrew,VEN,"Lexington, SC, U.S.A.","Caracas, Venezuela",1951,NA,195,71,Right-Handed,One-Handed Backhand
a063,Arthur,Ashe,USA,NA,"Richmond, VA",1943,1969,160,73,Right-Handed,One-Handed Backhand
a062,John,Andrews,USA,NA,"Houston, TX, USA",1952,0,0,0,NA,NA
a064,Guillermo,Aubone,ARG,NA,"Buenos Aires, Argentina",1954,0,0,0,NA,NA
a065,Jeff,Austin,USA,NA,"Rolling Hills, CA, USA",1951,0,0,0,NA,NA
a066,Pieter,Aldrich,RSA,"Vereeniging, South Africa","Johannesburg, South Africa",1965,1987,177,71,NA,NA
a068,Tim,Anderson,USA,NA,NA,NA,0,0,0,NA,NA
a080,Orlando,Agudelo,COL,NA,NA,NA,0,0,0,NA,NA
a073,Luis,Ayala,CHI,NA,Santiago,1932,NA,NA,NA,NA,NA
a086,Birger,Andersson,SWE,NA,NA,1951,0,0,0,NA,NA
a085,Rich,Andrews,USA,NA,NA,NA,0,0,0,NA,NA
a093,Gabriel,Auroux,ARG,NA,NA,NA,0,0,0,NA,NA
a092,Andre,Agassi,USA,"Las Vegas, Nevada, USA","Las Vegas, Nevada, USA",1970,1986,177,71,Right-Handed,Two-Handed Backhand
a0ab,Adrian,Andreev,BUL,NA,NA,2001,NA,NA,NA,NA,NA
a0cy,Luis Alberto,Ayala,CHI,NA,NA,1959,NA,NA,NA,NA,NA
a102,Kehinde,Ajayi,NGR,NA,NA,NA,0,0,0,NA,NA
a105,Steven,Alger,BER,NA,Bermuda,NA,0,185,74,NA,NA
a111,Haim,Arlozorov,ISR,NA,NA,NA,0,0,0,NA,NA
a113,Paul,Avis,RSA,NA,"Springs, South Africa",1958,0,0,0,NA,NA
a118,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA
a119,Michael,Appleton,GBR,NA,"Lancashire, England",1969,0,0,0,NA,NA
a121,William,Alvarez,COL,NA,"Medellin, Colombia",1934,0,182,70,NA,NA
a120,Jose Luis,Arilla,ESP,NA,NA,NA,0,0,0,NA,NA
a122,Mohammad Hossein,Akbari,IRI,NA,NA,NA,0,0,0,NA,NA
a127,Bob,Alloo,USA,NA,"Overland Park, KS, U.S.A.",1949,0,0,0,NA,NA
a124,Jose,Ayala,MEX,NA,"Guadalajara, Mexico",1970,NA,167,71,NA,NA
a134,Malcolm,Allen,USA,NA,"Los Angeles, CA",1967,0,155,70,NA,NA
a136,Tino,Anda,ESP,NA,"Zaragoza, Spain",1968,0,145,71,NA,NA
a145,Taghi,Akbari,IRI,NA,NA,NA,0,0,0,NA,NA
a141,Jose Francisco,Altur,ESP,"Valencia, Spain","Valencia, Spain",1968,1985,179,75,NA,NA
a138,Eric,Amend,USA,NA,"Berkeley, CA",1965,0,155,71,NA,NA
a147,John,Antonas,BAH,NA,NA,NA,0,0,0,NA,NA
a148,Bengt,Aberg,SWE,NA,NA,NA,0,0,0,NA,NA
a149,Pablo,Albano,ARG,"Buenos Aires, Argentina","Buenos Aires, Argentina",1967,1986,175,70,NA,NA
a158,Jose-Luis,Aparisi,ESP,NA,"Valencia, Spain",1969,0,146,70,NA,NA
a162,Adam,Anderson,AUS,NA,"Sydney, Australia",1969,0,160,71,NA,NA
a163,Johan,Anderson,AUS,NA,"Vasteras, Sweden",1971,0,171,72,NA,NA
a169,Ian,Aler,USA,NA,"Costa Mesa, CA, U.S.A.",1965,0,0,0,NA,NA
a165,Zeeshan,Ali,IND,NA,"Calcutta, India",1970,0,145,71,NA,NA
a172,Alejandro,Aramburu,PER,NA,"Lima, Peru",1969,0,140,69,NA,NA
a173,Kim,Andersson,SWE,NA,NA,NA,0,0,0,NA,NA
a176,Jan,Apell,SWE,"Kungsbacka,Sweden","Goteborg, Sweden",1969,1988,162,72,NA,NA
a177,David,Adams,RSA,"Cape Town, South Africa","Durban, South Africa",1970,1989,175,74,NA,NA
a181,Massimo,Ardinghi,ITA,"Florence, Italy","Genova, Italy",1971,1988,157,69,NA,NA
a182,Johan,Alven,SWE,NA,NA,1972,0,0,0,NA,NA
a188,John,Arbanas,AUS,NA,NA,1970,0,0,0,NA,NA
a183,Carsten,Arriens,GER,"Munich, Germany","Frankfurt, Germany",1969,1991,178,76,NA,NA
a190,Emilio,Benfele Alvarez,ESP,"Munich, Gemany","Figeras, Spain",1972,1989,188,72,NA,NA
a199,Chuck,Adams,USA,"Pacific Palisades, CA","Pacific Palisades, CA",1971,1990,178,73,NA,NA
a202,Wayne,Arthurs,AUS,"Melbourne, Australia","Adelaide, S.A., Australia",1971,1990,177,75,NA,NA
a203,Karim,Alami,MAR,"Monte Carlo, Monaco","Casablanca, Morocco",1973,1990,187,73,NA,NA
a207,Roberto,Alvarez,ARG,NA,NA,1971,0,0,0,NA,NA
a213,Stephane,Andriolo,FRA,NA,NA,NA,0,0,0,NA,NA
a209,Xavier,Avila,ESP,"Ponte Vedra Beach, FL","Lleida, Spain",1973,0,160,72,NA,NA
a217,Yenesi,Allen,NIG,NA,NA,NA,0,0,0,NA,NA
a216,Lawrence,Awopegba,NIG,NA,NA,NA,0,0,0,NA,NA
a224,Patricio,Arnold,ARG,NA,"Buenos Aires, Argentina",1971,0,160,72,NA,NA
a226,Hicham,Arazi,MAR,"Monte Carlo, Monaco","Casablanca, Morocco",1973,1993,143,69,NA,NA
a228,Lucas,Arnold Ker,ARG,"Barcelona, Spain","Buenos Aires, Argentina",1974,1994,168,71,NA,NA
a234,Pietro,Angelini,ITA,NA,NA,1971,0,0,0,NA,NA
a241,Thomas,Andersen,DEN,NA,NA,NA,0,0,0,NA,NA
a244,Nasser-Ghanim,Al-Khulaifi,QAT,NA,NA,1973,0,0,0,NA,NA
a270,Charles,Auffray,FRA,NA,NA,1973,1996,182,72,NA,NA
a272,Julian,Alonso,ESP,"Monte Carlo, Monaco","Canet de Mar, Spain",1977,1996,180,73,NA,NA
a276,Jan Frode,Andersen,NOR,"Oslo, Norway","Asker, Norway",1972,1997,187,75,Left-Handed,Two-Handed Backhand
a280,Henrik,Andersson,SWE,NA,NA,1977,0,0,0,NA,NA
a293,Yves,Allegro,SUI,"Grone, Switzerland","Grone, Switzerland",1978,1997,181,72,NA,NA
a303,Leonardo,Azzaro,ITA,"Florence, Italy","Florence, Italy",1978,1997,165,74,NA,NA
a305,Jacob,Adaktusson,SWE,"Stockholm, Sweden","Stockholm, Sweden",1980,0,192,76,NA,NA
a308,Florian,Allgauer,ITA,NA,NA,1979,0,0,0,NA,NA
a310,Emin,Agaev,AZE,"Monte Carlo, Monaco",NA,1979,1999,170,0,NA,NA
a316,Diego,Ayala,USA,"Coral Springs, Florida, USA","Cordoba, Argentina",1979,1998,170,69,NA,NA
a311,Hugo,Armando,USA,"Bradenton, Florida, USA","Miami, Florida, USA",1978,1997,180,72,Right-Handed,One-Handed Backhand
a318,Patricio,Arquez,ARG,NA,NA,1980,0,0,0,NA,NA
a324,Simon,Aspelin,SWE,"London, England","Saltsjobaden, Sweden",1974,1998,175,73,NA,NA
a340,Francesco,Aldi,ITA,"Palermo, Italy","Palermo, Italy",1981,1999,165,69,NA,NA
a356,Thierry,Ascione,FRA,rueil malmaison,"Villeurbanne, France",1981,2000,196,74,Right-Handed,One-Handed Backhand
a366,Diego,Alvarez,ARG,NA,NA,1980,0,0,0,NA,NA
a373,James,Auckland,GBR,London,Norwich,1980,1999,174,0,NA,NA
a380,Clayton,Almeida,BRA,NA,NA,1980,0,0,0,NA,NA
a385,Mario,Ancic,CRO,"Monte Carlo, Monaco","Split, Croatia",1984,2001,180,77,Right-Handed,Two-Handed Backhand
a389,Jose,Acasuso,ARG,"Buenos Aires, Argentina","Posadas-Misiones, Argentina",1982,1999,190,75,Right-Handed,One-Handed Backhand
a392,Artemon,Apostu-Efremov,ROU,NA,NA,1979,0,0,0,NA,NA
a391,Maximilian,Abel,GER,"Frankfurt, Germany","Frankfurt, Germany",1982,0,168,0,NA,NA
a404,Johannes,Ager,AUT,"Kramsach, Austria","Brixlegg, Austria",1984,2003,176,77,NA,NA
a410,Thiago,Alves,BRA,"Sao Jose do Rio Preto, Brazil","Sao Jose do Rio Preto, Brazil",1982,2000,165,70,Right-Handed,Two-Handed Backhand
a427,Alfredo,Acuna,PER,NA,NA,1946,0,0,0,NA,NA
a412,Andrea,Agazzi,ITA,NA,Rovato (Brescia),1982,0,0,0,NA,NA
a432,Patricio,Apey,CHI,NA,NA,NA,0,0,0,NA,NA
a438,Andrew,Anderson,RSA,"Johannesburg, South Africa","Johannesburg, South Africa",1983,2002,174,76,NA,NA
a451,Bob,Abbott,USA,NA,NA,NA,0,0,0,NA,NA
a450,Kenneth,Andersson,SWE,NA,NA,NA,0,0,0,NA,NA
a448,Ernesto,Aguirre,CHI,NA,NA,NA,0,0,0,NA,NA
a457,Jorge,Aguilar,CHI,"Santiago, Chile","Santiago, Chile",1985,NA,150,70,Right-Handed,Two-Handed Backhand
a467,Mariano,Albert-Ferrando,ESP,NA,NA,1982,0,0,0,NA,NA
a478,Jae-Sung,An,KOR,NA,NA,1985,0,0,0,NA,NA
a479,Nicolas,Almagro,ESP,"Murcia, Spain","Murcia, Spain",1985,2003,190,72,Right-Handed,One-Handed Backhand
a490,Jack,Acheson,USA,NA,NA,NA,0,0,0,NA,NA
a488,Rich,Anderson,USA,NA,NA,NA,0,0,0,NA,NA
a487,Prakash,Amritraj,IND,"Encino, CA, USA","Los Angeles, CA, USA",1983,2003,165,74,NA,NA
a494,Karim,Alayli,LIB,NA,NA,1983,0,0,0,NA,NA
a502,Juan-Martin,Aranguren,ARG,NA,NA,1983,0,0,0,NA,NA
a499,Omar,Alawadhi,UAE,NA,"Dubai, United Arab Emirates",1982,NA,NA,NA,Right-Handed,Two-Handed Backhand
a503,Musaad,Al Jazzaf,KUW,NA,NA,1984,0,0,0,NA,NA
a511,Igor,Andreev,RUS,"Moscow, Russia","Moscow, Russia",1983,2002,176,73,Right-Handed,Two-Handed Backhand
a517,Marc,Auradou,FRA,NA,NA,1984,0,0,0,NA,NA
a536,Stephen,Amritraj,IND,NA,NA,1984,0,0,0,NA,NA
a539,Martin,Alund,ARG,"Mendoza, Argentina","Mendoza, Argentina",1985,NA,176,72,Right-Handed,One-Handed Backhand
a557,George,Andrews,CAN,NA,NA,NA,0,0,0,NA,NA
a559,John,Allgood,USA,NA,NA,NA,0,0,0,NA,NA
a560,Stephen,Avoyer,USA,NA,"San Diego, CA",1948,0,0,0,NA,NA
a563,Haythem,Abid,TUN,NA,NA,1985,0,0,0,Left-Handed,Two-Handed Backhand
a564,Hugo,Anao,POR,NA,NA,NA,0,0,0,NA,NA
a570,Ali,Ghareeb,KUW,NA,NA,1986,0,0,0,NA,NA
a609,Khalid,Al Nabhani,OMA,NA,NA,1982,0,0,0,NA,NA
a596,Pablo,Andujar,ESP,"Valencia, Spain","Cuenca, Spain",1986,2003,167,71,Right-Handed,Two-Handed Backhand
a584,Theodoros,Angelinos,GRE,NA,NA,1984,0,0,0,NA,NA
a618,Mohammed,Abdulla,QAT,NA,NA,1985,0,0,0,NA,NA
a622,Andrea,Arnaboldi,ITA,"Cantu, Italy","Milan, Italy",1987,2006,158,71,Left-Handed,One-Handed Backhand
a620,Rafael,Arevalo,ESA,NA,NA,1986,0,0,0,NA,NA
a630,Ali,El Alaoui,MAR,NA,NA,1986,NA,NA,NA,NA,NA
a639,Bob,Adams,NA,NA,NA,NA,0,0,0,NA,NA
a633,Victor-Mugurel,Anagnastopol,ROU,NA,NA,1986,0,0,0,NA,NA
a640,Beyazit,Anbar,TUR,NA,NA,NA,0,0,0,NA,NA
a635,Roberto,Aubone,ARG,NA,NA,NA,0,0,0,NA,NA
a650,Ardyanto,Suta-Wibawa,INA,NA,NA,NA,0,0,0,NA,NA
a653,Mohammed,Al Nabhani,OMA,NA,NA,1985,0,0,0,Right-Handed,Two-Handed Backhand
a641,Orhan,Atas,TUR,NA,NA,NA,0,0,0,NA,NA
a642,Cahit,Atas,TUR,NA,NA,NA,0,0,0,NA,NA
a672,Ricardo,Aubone,ARG,NA,NA,NA,0,0,0,NA,NA
a663,Aleksandr,Agafonov,UKR,NA,NA,1986,0,0,0,NA,NA
a656,Guillermo,Alcaide,ESP,"Sanxenxo, Spain","Madrid, Spain",1986,0,170,74,Right-Handed,Two-Handed Backhand
a674,Juan-Pablo,Amado,ARG,"Buenos Aires, Argentina","Mar Del Plata, Argentina",1986,0,0,0,NA,NA
a675,John,Adams,NA,NA,NA,NA,0,0,0,NA,NA
a678,Kevin,Anderson,RSA,"Gulf Stream, FL, USA","Johannesburg, South Africa",1986,2007,205,80,Right-Handed,Two-Handed Backhand
a679,Ivan,Anikanov,UKR,NA,NA,1988,0,0,0,NA,NA
a703,Adnan,Al Mahmoud,ROU,Romania,NA,1988,0,0,0,Right-Handed,Two-Handed Backhand
a704,Gleb,Alekseenko,UKR,Ukraine,"Izmail, Ukraine",1983,0,187,75,NA,NA
a706,Syrym,Abdukhalikov,KAZ,Kazakhstan,NA,1987,0,0,0,NA,NA
a707,Bruno,Agostinelli,CAN,Canada,NA,1987,0,0,0,NA,NA
a725,Vadim,Alekseenko,UKR,"Odessa, Ukraine","Odessa, Ukraine",1983,0,187,75,Right-Handed,Two-Handed Backhand
a732,Arnaud,Agniel,FRA,NA,NA,1982,0,0,0,NA,NA
a741,Jean,Andersen,RSA,NA,NA,1988,0,0,0,NA,NA
a742,Ahmed,Abdrabuh,SYR,NA,NA,1985,0,0,0,NA,NA
a749,Pedro,Ast,VEN,NA,NA,1988,0,0,0,NA,NA
a755,Hashim,Abdal,KUW,NA,NA,1989,0,0,0,NA,NA
a759,Jean-Yves,Aubone,USA,"Miami, Florida, USA","Miami, Florida, USA",1988,0,160,70,Right-Handed,One-Handed Backhand
a764,Tuna,Altuna,TUR,"Istanbul, Turkey","Istanbul, Turkey",1989,NA,176,73,Right-Handed,Two-Handed Backhand
a787,Ivan,Arenas-Gualda,ESP,NA,NA,1990,0,0,0,NA,NA
a789,Maxime,Authom,BEL,NA,NA,1987,0,0,0,NA,NA
a798,Iain,Atkinson,GBR,NA,NA,1988,0,0,0,NA,NA
a803,Mauricio,Astorga,MEX,"Cancun, Mexico","Mexico City, Mexico",1991,0,163,0,Left-Handed,One-Handed Backhand
a806,Miles,Armstrong,AUS,NA,NA,1986,0,0,0,NA,NA
a824,Guillermo,Alcorta-Olarra,ESP,NA,NA,1989,0,0,0,NA,NA
a825,Bogdan,Andrii,ROU,NA,NA,1989,0,0,0,NA,NA
a829,Radu,Albot,MDA,"Chisinau, Moldova","Chisinau, Moldova",1989,2008,152,69,Right-Handed,Two-Handed Backhand
a837,Toni,Androic,CRO,"Zagreb, Croatia","Pula, Croatia",1991,2010,160,66,Right-Handed,Two-Handed Backhand
a853,Marcelo,Arevalo,ESA,"Sonsonate, El Salvador","Sonsonate, El Salvador",1990,2012,190,75,Right-Handed,Two-Handed Backhand
a861,Danila,Arsenov,RUS,"Moscow, Russia","Tver, Russia",1989,0,154,72,NA,NA
a874,Miguel,Almeida,POR,NA,NA,1992,0,0,0,NA,NA
a887,Guido,Andreozzi,ARG,"Buenos Aires, Argentina","Buenos Aires, Argentina",1991,2010,170,72,Right-Handed,Two-Handed Backhand
a930,Hamad Abbas,Janahi,UAE,NA,NA,1990,NA,NA,NA,NA,NA
a931,Jasmin,Ademovic,BIH,NA,NA,1991,0,0,0,NA,NA
a938,Omar,Aboushalam,MAR,NA,NA,NA,0,0,0,NA,NA
a941,Facundo,Arguello,ARG,"Cordoba, Argentina","Cordoba, Argentina",1992,NA,170,70,Right-Handed,Two-Handed Backhand
a967,Vugar,Aliev,RUS,NA,NA,1993,0,0,0,NA,NA
a943,Vasile,Antonescu,ROU,"Constanta, Romania","Constanta, Romania",1990,0,181,72,Right-Handed,Two-Handed Backhand
a961,Matthew,Allare,USA,NA,NA,1989,0,0,0,NA,NA
a975,Anthony,Assal,USA,NA,NA,1992,0,0,0,NA,NA
aa17,Hamza,Aglaib,MAR,NA,NA,1990,0,0,0,NA,NA
aa60,Elwin,Antony,IND,NA,NA,1991,NA,NA,NA,NA,NA
aa23,Jack,Anton,USA,NA,NA,1991,NA,NA,NA,Right-Handed,Two-Handed Backhand
aa61,Renato,Assad,BRA,NA,NA,1992,NA,NA,NA,NA,NA
aa72,Aitor,Aramburu,MEX,NA,NA,1991,NA,NA,NA,NA,NA
aa74,Hamad,Al Mulla,QAT,NA,NA,1992,NA,NA,NA,NA,NA
aa78,Mohamed,Adnaoui,MAR,"Casablanca, Morocco","Casablanca, Morocco",1984,NA,172,73,Right-Handed,One-Handed Backhand
ab11,Kalle,Averfalk,SWE,NA,NA,1992,NA,NA,NA,Right-Handed,Two-Handed Backhand
aa81,Romain,Arneodo,MON,NA,"Cannes, France",1992,NA,154,69,Right-Handed,Two-Handed Backhand
ab12,Isak,Arvidsson,SWE,"Båstad, Sweden",Hjo,1992,NA,174,74,Right-Handed,Two-Handed Backhand
ab17,Andres,Artunedo Martinavarro,ESP,"Castellon de la Plana, Spain","Castellon de la Plana, Spain",1993,2011,165,72,Right-Handed,Two-Handed Backhand
ab40,Albert,Alcaraz Ivorra,ESP,"San Juan de Alicante, Spain","San Juan de Alicante, Spain",1995,NA,187,75,Right-Handed,Two-Handed Backhand
ab46,Abdulrahman,Al Harib,QAT,NA,NA,1995,NA,NA,NA,NA,NA
ab47,Osvaldo,Aguirre,CHI,NA,NA,1986,NA,NA,NA,NA,NA
ab52,Khalid,Allouch,MAR,NA,NA,1991,NA,NA,NA,NA,NA
ab85,Andrew,Adams,USA,NA,NA,1993,NA,NA,NA,NA,NA
ab64,Andrei Stefan,Apostol,ROU,Romania,"Bucharest, Romania",1995,NA,163,NA,Right-Handed,Two-Handed Backhand
ab68,Ahmed Deedat,Abdul Razak,MAS,NA,NA,1995,NA,NA,NA,NA,NA
ab90,Bogdan Ionut,Apostol,ROU,NA,NA,1996,NA,NA,NA,NA,NA
ac01,Roberto,Affonso,BRA,NA,NA,1994,NA,165,67,NA,NA
ac23,Jabor,Al-Mutawa,QAT,NA,NA,1994,NA,NA,NA,NA,NA
ac39,Mubarak Shannan,Zayid,QAT,NA,NA,1995,NA,NA,NA,Right-Handed,Two-Handed Backhand
ac41,Ali,Al-Saygh,QAT,NA,NA,1996,NA,NA,NA,Right-Handed,Two-Handed Backhand
ac74,Manuel,Arias,COL,NA,NA,1997,NA,NA,NA,NA,NA
ac84,Collin,Altamirano,USA,"Sacramento, California","Sacramento, California",1995,NA,185,74,Right-Handed,Two-Handed Backhand
ac76,Jay,Andrijic,AUS,NA,NA,1995,NA,NA,NA,Right-Handed,Two-Handed Backhand
ac95,Abdulla,Al Mohamoud,QAT,NA,NA,1996,NA,NA,NA,NA,NA
ac98,Abdulla,Al-Jufairi,QAT,NA,NA,1997,NA,NA,NA,NA,NA
ad00,Jassem,Al Zeyara,QAT,NA,NA,1997,NA,NA,NA,NA,NA
ad04,Sarp,Agabigun,TUR,NA,"Istanbul, Turkey",1997,NA,165,70,Right-Handed,Two-Handed Backhand
ad08,R.,Armytage,GBR,NA,NA,NA,NA,NA,NA,NA,NA
ad09,T.,Ayling,GBR,NA,NA,NA,NA,NA,NA,NA,NA
ad10,J.,Adams,USA,NA,NA,NA,NA,NA,NA,NA,NA
ad11,Antonio,Andrade,ESP,NA,NA,NA,NA,NA,NA,NA,NA
ad14,Athanasios,Anastopoulos,GRE,NA,NA,1958,NA,NA,NA,NA,NA
ad18,Unknown,Akhtar,NA,NA,NA,NA,NA,NA,NA,NA,NA
ad19,Shirzad,Akbari,IRI,NA,NA,NA,NA,NA,NA,NA,NA
ad20,Budiman,Aznar,INA,NA,NA,NA,NA,NA,NA,NA,NA
ad23,Oliver,Anderson,AUS,"Brisbane, Australia","Brisbane, Australia",1998,NA,161,69,Right-Handed,Two-Handed Backhand
ad41,Daniel,Appelgren,SWE,"Stockholm, Sweden","Borås, Sweden",1996,NA,148,69,Right-Handed,Two-Handed Backhand
ad42,B.,Akbari,IRI,NA,NA,NA,NA,NA,NA,NA,NA
ad43,Unknown,Alvarez,NA,NA,NA,NA,NA,NA,NA,NA,NA
ad45,G.,Atwell,GBR,NA,NA,NA,NA,NA,NA,NA,NA
ad46,Maurizio,Aracri,ITA,NA,NA,1952,NA,NA,NA,NA,NA
ad49,Jordi,Arconada,USA,United States,"Buenos Aires, Argentina",1996,NA,155,71,Right-Handed,Two-Handed Backhand
ad50,Alberto,Arilla,ESP,NA,NA,NA,NA,NA,NA,NA,NA
ad51,Andras,Adam-Stolpa,HUN,NA,NA,1921,NA,NA,NA,NA,NA
ad52,Charles,Applewhaite,GBR,NA,NA,NA,NA,NA,NA,NA,NA
ad53,Masanori,Asai,AUS,NA,NA,NA,NA,NA,NA,NA,NA
ad56,Srikar,Alla,IND,NA,NA,1993,NA,NA,NA,Right-Handed,Two-Handed Backhand
ad59,Bernard,Adelsberg,USA,NA,NA,NA,NA,NA,NA,NA,NA
ad58,Felicisimo,Ampon,PHI,NA,NA,1920,NA,NA,NA,NA,NA
ad60,Robert,Abdesselam,FRA,NA,NA,1920,NA,NA,NA,NA,NA
ad63,Sultan-Aman,Azman,MAS,NA,NA,NA,NA,NA,NA,NA,NA
ad65,David,Asz,ISR,NA,NA,NA,NA,NA,NA,NA,NA
ad66,Trevor,Adamson,GBR,NA,NA,NA,NA,NA,NA,NA,NA
ad64,Akhtar,Ali,IND,NA,NA,1939,NA,NA,NA,NA,NA
ad67,Roger,Ambrose,GBR,NA,NA,1940,NA,NA,NA,NA,NA
ad68,Daniel,Achondo,CHI,NA,NA,1939,NA,NA,NA,NA,NA
ad70,Gerard,Alleyne,USA,NA,NA,NA,NA,NA,NA,NA,NA
ad69,Eduardo,Argon,URU,NA,NA,NA,NA,NA,NA,NA,NA
ad71,Arthur,Andrews,USA,NA,NA,NA,NA,NA,NA,NA,NA
ad72,Arie,Avidan-Weiss,ISR,NA,NA,1928,NA,NA,NA,NA,NA
ad73,Edward,Atkinson,USA,NA,NA,NA,NA,NA,NA,NA,NA
ad75,Jack,Arkinstall,AUS,NA,NA,NA,NA,NA,NA,NA,NA
ad74,Jozsef,Asboth,HUN,NA,NA,1917,NA,NA,NA,NA,NA
ad76,Robert,Alger,BER,NA,NA,NA,NA,NA,NA,NA,NA
ad77,Rafiq,Ahmad,PAK,NA,NA,NA,NA,NA,NA,NA,NA
ad78,John,Ager,USA,NA,NA,NA,NA,NA,NA,NA,NA
ad79,Jose,Aguero,BRA,NA,NA,1933,NA,NA,NA,NA,NA
ad80,Ian,Ayre,AUS,NA,NA,NA,NA,NA,NA,NA,NA
ad81,Thomas,Anderson,GBR,NA,NA,NA,NA,NA,NA,NA,NA
ad84,Adrian,Alle,AUS,NA,NA,1930,NA,NA,NA,NA,NA
ad85,Jeffrey,Arnold,USA,NA,NA,NA,NA,NA,NA,NA,NA
ad86,Art,Anderson,USA,NA,NA,NA,NA,NA,NA,NA,NA
ad87,Edward,Alloo,USA,NA,NA,NA,NA,NA,NA,NA,NA
ad88,Max,Albrecht,SUI,NA,NA,NA,NA,NA,NA,NA,NA
ad89,Bengt,Axelsson,SWE,NA,NA,1928,NA,NA,NA,NA,NA
ad91,Garner,Anthony,USA,NA,NA,NA,NA,NA,NA,NA,NA
ad92,Mordechai,Apel,ISR,NA,NA,NA,NA,NA,NA,NA,NA
ad93,Mahmoud,Alam,PAK,NA,NA,NA,NA,NA,NA,NA,NA
ad94,Wilmer,Allison,USA,NA,NA,1904,NA,NA,NA,NA,NA
ad95,Jacques,Arago,FRA,NA,NA,NA,NA,NA,NA,NA,NA
ad96,Leonce,Aslangul,ARM,NA,NA,NA,NA,NA,NA,NA,NA
ad97,Jean,Augustin,FRA,NA,NA,NA,NA,NA,NA,NA,NA
